City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
205,Russell,US,2022-03-23 20:05:56,32.3502,-85.1999,75.96,60,53,12.91
206,Hirara,JP,2022-03-23 20:06:21,24.8,125.2833,67.24,75,100,18.59
207,Sulangan,PH,2022-03-23 20:06:21,11.1373,123.7228,81.57,79,1,14.61
208,Marabba,SD,2022-03-23 20:06:22,12.35,32.1833,87.26,11,100,18.25
209,Mountain Home,US,2022-03-23 20:01:57,43.133,-115.6912,59.95,47,0,7.49
210,Kruisfontein,ZA,2022-03-23 20:06:22,-34.0033,24.7314,64.89,96,99,7.0
211,Bilma,NE,2022-03-23 20:06:22,18.6853,12.9164,74.75,13,2,9.44
212,Maumere,ID,2022-03-23 20:06:22,-8.6199,122.2111,78.75,82,100,2.8
213,Luwuk,ID,2022-03-23 20:06:23,-0.9516,122.7875,74.48,86,100,1.01
214,Praya,CV,2022-03-23 20:06:23,14.9215,-23.5087,70.34,73,20,19.57
215,Bathsheba,BB,2022-03-23 20:06:23,13.2167,-59.5167,83.01,65,40,21.85
216,Barrow,US,2022-03-23 20:05:45,71.2906,-156.7887,-11.18,77,0,16.11
217,Chapais,CA,2022-03-23 20:06:24,49.7834,-74.8492,35.69,66,41,7.96
218,Hokitika,NZ,2022-03-23 20:06:24,-42.7167,170.9667,63.55,84,21,1.23
219,Baykit,RU,2022-03-23 20:06:24,61.67,96.37,6.94,99,100,2.17
220,Vanersborg,SE,2022-03-23 20:06:24,58.3807,12.3234,35.55,69,5,3.44
221,Valparaiso,CL,2022-03-23 20:02:10,-33.0393,-71.6273,71.24,62,0,19.57
222,Kargasok,RU,2022-03-23 20:06:25,59.0556,80.8572,18.36,96,100,6.08
223,Yankton,US,2022-03-23 20:06:25,42.8711,-97.3973,40.12,60,100,25.32
224,Pundaguitan,PH,2022-03-23 20:06:25,6.3711,126.1689,80.92,76,100,7.72
225,Kot Isa Khan,IN,2022-03-23 20:06:25,30.95,75.1333,71.51,18,99,1.54
226,Taoudenni,ML,2022-03-23 20:06:26,22.6783,-3.9836,81.66,10,0,1.63
227,Vanavara,RU,2022-03-23 20:06:26,60.34,102.2797,15.08,98,100,2.46
228,Tocopilla,CL,2022-03-23 20:01:54,-22.092,-70.1979,71.73,66,19,13.33
229,Northam,GB,2022-03-23 20:06:26,51.0333,-4.2167,53.62,58,8,6.31
230,Darab,IR,2022-03-23 20:07:27,28.7519,54.5444,66.31,23,5,3.42
231,Codrington,AU,2022-03-23 20:07:27,-38.2667,141.9667,58.32,59,100,5.55
232,Sao Jose Da Coroa Grande,BR,2022-03-23 20:07:27,-8.8978,-35.1478,80.33,80,67,9.8
233,Callaway,US,2022-03-23 20:07:27,30.153,-85.5699,69.01,86,97,5.01
234,Souillac,MU,2022-03-23 20:07:28,-20.5167,57.5167,79.93,77,91,11.39
235,Znamenskoye,RU,2022-03-23 20:07:28,57.1281,73.8282,22.73,95,94,8.55
236,Traverse City,US,2022-03-23 20:07:28,44.7631,-85.6206,41.72,90,100,11.5
237,Okato,NZ,2022-03-23 20:07:28,-39.2,173.8833,63.52,90,100,11.59
238,Beringovskiy,RU,2022-03-23 20:07:29,63.05,179.3167,12.51,95,100,3.29
239,Morgan City,US,2022-03-23 20:03:14,29.6994,-91.2068,68.0,41,0,15.28
240,Skibotn,NO,2022-03-23 20:07:29,69.3913,20.2679,33.01,96,100,11.88
241,Conde,BR,2022-03-23 20:07:29,-7.2597,-34.9075,81.86,78,75,10.36
242,Mongomo,GQ,2022-03-23 20:07:29,1.6274,11.3135,72.99,90,79,3.71
243,Zaria,NG,2022-03-23 20:07:30,11.1113,7.7227,83.46,13,100,8.79
244,Sebaco,NI,2022-03-23 20:07:30,12.8532,-86.0963,91.71,24,57,7.96
245,Nemuro,JP,2022-03-23 20:07:30,43.3236,145.575,31.68,90,100,4.65
246,Namibe,AO,2022-03-23 20:07:30,-15.1961,12.1522,75.49,82,98,5.3
247,Mao,ES,2022-03-23 20:07:31,39.8885,4.2658,55.96,76,75,17.27
248,Arraial Do Cabo,BR,2022-03-23 20:07:31,-22.9661,-42.0278,80.46,57,0,11.5
249,Oneida,US,2022-03-23 20:07:31,43.2001,-75.4663,47.73,41,100,12.66
250,Lerwick,GB,2022-03-23 20:07:31,60.1545,-1.1494,46.4,86,53,10.2
251,Anguillara Sabazia,IT,2022-03-23 20:07:32,42.0875,12.2767,52.25,61,0,3.78
252,Arica,CL,2022-03-23 20:05:46,-18.475,-70.3042,74.75,64,0,14.97
253,Sechura,PE,2022-03-23 20:07:32,-5.5569,-80.8222,85.98,48,57,16.98
254,Shahrud,IR,2022-03-23 20:07:32,36.4182,54.9763,39.99,64,22,7.0
255,Guerrero Negro,MX,2022-03-23 20:07:32,27.9769,-114.0611,81.9,21,0,10.63
256,Bastrop,US,2022-03-23 20:04:01,32.7562,-91.8724,64.69,45,29,5.01
257,Cidreira,BR,2022-03-23 20:07:33,-30.1811,-50.2056,73.15,77,100,14.58
258,Esperance,AU,2022-03-23 20:07:33,-33.8667,121.9,57.85,77,43,5.26
259,Mechetinskaya,RU,2022-03-23 20:07:33,46.7713,40.456,36.48,57,0,8.55
260,Ife,NG,2022-03-23 20:07:33,7.4667,4.5667,76.95,87,100,3.31
261,Cabo San Lucas,MX,2022-03-23 20:03:55,22.8909,-109.9124,84.61,36,0,3.44
262,Kashi,CN,2022-03-23 20:07:34,39.4547,75.9797,53.33,26,32,8.46
263,Sorong,ID,2022-03-23 20:07:34,-0.8833,131.25,78.13,85,100,5.23
264,Gelemso,ET,2022-03-23 20:07:15,8.8167,40.5167,67.1,67,99,2.26
265,Ilulissat,GL,2022-03-23 20:07:34,69.2167,-51.1,3.22,55,20,5.75
266,Olinda,BR,2022-03-23 20:03:44,-8.0089,-34.8553,83.93,74,75,9.22
267,Aitape,PG,2022-03-23 20:07:34,-3.1374,142.3475,78.19,84,94,3.47
268,Constitucion,CL,2022-03-23 20:07:35,-35.3333,-72.4167,59.95,56,9,15.48
269,Port Hardy,CA,2022-03-23 20:04:22,50.6996,-127.4199,46.58,76,75,5.75
270,Lebu,CL,2022-03-23 20:07:35,-37.6167,-73.65,58.26,56,6,14.56
271,Vallenar,CL,2022-03-23 20:07:35,-28.5708,-70.7581,81.64,29,0,7.94
272,Nanortalik,GL,2022-03-23 20:07:35,60.1432,-45.2371,28.42,79,100,3.89
273,Westport,US,2022-03-23 20:06:02,41.1415,-73.3579,46.69,43,75,5.99
274,Kamaishi,JP,2022-03-23 20:07:36,39.2667,141.8833,37.83,92,100,6.29
